Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners
BMW 1 Series,https://www.autotrader.co.uk/car-details/202312014450302?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Finance available,18449,1.5 118i M Sport Euro 6 (s/s) 5dr,LOW MILEAGE|6M+ MOT,2020.0,Hatchback,14594.0,1.5L,136BHP,Manual,Petrol,2.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403067292493?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Finance available,2800,2.0 320i Exclusive Edition Steptronic Euro 5 4dr,well maintained car,2010.0,Saloon,126000.0,2.0L,170PS,Automatic,Petrol,8.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402066298602?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,1789,2.5 325i SE Touring 5dr,AUTO-LEATHER-LONG MOT-DELIVERY,2001.0,Estate,123000.0,2.5L,192BHP,Automatic,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202401115444148?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,949,2.0 118i SE Steptronic Euro 5 5dr,Need new engine,2010.0,Hatchback,85000.0,2.0L,143PS,Automatic,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402287028104?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,1999,1.6 116i ES Euro 4 5dr,Freshly serviced good conditio,2005.0,Hatchback,92000.0,1.6L,115PS,Manual,Petrol,6.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202401265944652?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,1795,2.0 118d SE Euro 4 5dr,Unknown,2008.0,Hatchback,134000.0,2.0L,143PS,Manual,Diesel,4.0
BMW 2 Series Active Tourer,https://www.autotrader.co.uk/car-details/202403077303580?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,2700,2.0 218d SE Euro 6 (s/s) 5dr,ENGINE SMOKES,2015.0,MPV,120000.0,2.0L,150PS,Manual,Diesel,2.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202310122919888?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,999,2.0 318Ci 318 2dr,no mot no mot,2002.0,Convertible,116500.0,2.0L,143BHP,Manual,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402236856223?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Private seller,1600,2.0 116i M Sport Euro 4 3dr,Unknown,2009.0,Hatchback,133000.0,2.0L,122PS,Manual,Petrol,4.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403057249072?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,850,2.0 318i ES Euro 5 4dr,PX to CLEAR SPARES or REPAIRS,2009.0,Saloon,99900.0,2.0L,143PS,Manual,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402176675735?sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,4895,3.0 325d M Sport Highline Steptronic Euro 4 2dr,M PERFORMANCE  RED LEATHER NAV,2009.0,Coupe,104000.0,3.0L,197PS,Automatic,Diesel,5.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402056260050?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Unknown,1990,2.0 120i SE Euro 4 2dr,FSH - LONG MOT -,2008.0,Convertible,118000.0,2.0L,168BHP,Manual,Petrol,7.0
BMW 2 Series Active Tourer,https://www.autotrader.co.uk/car-details/202312194939624?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Finance available,9299,1.5 218i Luxury Euro 6 (s/s) 5dr,"18"" Alloys, Heated Leather",2015.0,MPV,53688.0,1.5L,134BHP,Manual,Petrol,2.0
,https://www.autotrader.co.uk/cars/leasing/product/202307059332907?leaseOption=12_36_5000&advertising-location=at_cars&make=BMW&page=10&postcode=WR3%207AE&fromsra,Lease deal,400,1.5 116d M Sport (LCP) Euro 6 (s/s) 5dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW X1,https://www.autotrader.co.uk/car-details/202402216810961?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Finance available,13500,2.0 18d SE sDrive Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2017.0,SUV,34932.0,2.0L,148BHP,Manual,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403167647581?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,3850,1.6 116i SE Euro 6 (s/s) 5dr,CLEAN INSIDE OUT + FRESH SRVCE,2014.0,Hatchback,151000.0,1.6L,136PS,Manual,Petrol,1.0
BMW X1,https://www.autotrader.co.uk/car-details/202403077323448?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,3289,2.0 20d SE xDrive Euro 5 5dr,HISTORY - LONG MOT - DELIVERY,2009.0,SUV,120000.0,2.0L,177PS,Manual,Diesel,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401145552479?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,1499,2.5 325Ci 325 SE 2dr,"ULEZ FREE,BLUETOOTH",2001.0,Coupe,108000.0,2.5L,192BHP,Automatic,Petrol,
BMW 5 Series,https://www.autotrader.co.uk/car-details/202403087351130?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Finance available,4650,2.0 520d M Sport Euro 5 4dr,Unknown,2011.0,Saloon,84500.0,2.0L,184PS,Manual,Diesel,3.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202401115465739?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,2350,2.0 118d M Sport Euro 5 2dr,Fsh/m sport spec/drives great!,2010.0,Coupe,163000.0,2.0L,143PS,Manual,Diesel,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403127479331?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,1199,2.0 320d SE Touring Auto Euro 4 5dr,Unknown,2006.0,Estate,283771.0,2.0L,163PS,Automatic,Diesel,5.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403157584146?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,3495,2.0 320i M Sport Steptronic Euro 4 2dr,AUTO*FULL LEATHER*HTD SEATS*,2009.0,Coupe,100000.0,2.0L,170PS,Automatic,Petrol,8.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401085347908?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,1795,2.0 318i ES 4dr,9 MONTHS MOT,2004.0,Saloon,77000.0,2.0L,143BHP,Manual,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403077308329?sort=relevance&twcs=true&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Finance available,7475,2.0 320d M Sport Euro 5 (s/s) 4dr,S/HISTORY & NEW TIMING CHAIN,2012.0,Saloon,100000.0,2.0L,184PS,Manual,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402056260050?sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,1990,2.0 120i SE Euro 4 2dr,FSH - LONG MOT -,2008.0,Convertible,118000.0,2.0L,168BHP,Manual,Petrol,7.0
BMW 5 Series,https://www.autotrader.co.uk/car-details/202402226842937?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Unknown,2900,3.0 525i M Sport Steptronic Euro 4 4dr,ULEZ PETROL AUTO LEATHER,2008.0,Saloon,127000.0,3.0L,218PS,Automatic,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403137517187?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Finance available,10076,2.0 320d Sport Euro 6 (s/s) 4dr,18IN ALLOYS - SAT NAV - DAB,2016.0,Saloon,70989.0,2.0L,187BHP,Manual,Diesel,
,https://www.autotrader.co.uk/cars/leasing/product/202307059332919?leaseOption=12_48_5000&advertising-location=at_cars&make=BMW&page=11&postcode=WR3%207AE&fromsra,Lease deal,399,1.5 116d Sport (LCP) DCT Euro 6 (s/s) 5dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW 5 Series,https://www.autotrader.co.uk/car-details/202403137517224?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Finance available,16746,2.0 520d M Sport Auto Euro 6 (s/s) 4dr,DAKOTA LEATHER - SPORTS SEATS,2018.0,Saloon,64758.0,2.0L,187BHP,Automatic,Diesel,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202311244262026?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Private seller,2000,2.8 328Ci 328 2dr,12 months MOT,1999.0,Coupe,77000.0,2.8L,193BHP,Automatic,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402256925811?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Finance available,4295,2.0 320d M Sport Euro 5 (s/s) 2dr,HEATED LEATHERS/PARKING SENSOR,2011.0,Coupe,121000.0,2.0L,184PS,Manual,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402287049790?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Finance available,3795,2.0 116d Sport Euro 5 (s/s) 5dr,"LIVE VIDEO,NATIONWIDE DELIVERY",2013.0,Hatchback,116399.0,2.0L,116PS,Manual,Diesel,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401195716909?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Unknown,6995,2.0 320i M Sport Business Edition Steptronic Euro 5 4dr,FSH - Low Miles - Heated Seats,2010.0,Saloon,67271.0,2.0L,168BHP,Automatic,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403157600553?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Finance available,3098,2.0 318d M Sport Euro 5 (s/s) 4dr,Unknown,2011.0,Saloon,125000.0,2.0L,143PS,Manual,Diesel,2.0
BMW 7 Series,https://www.autotrader.co.uk/car-details/202403097387741?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Unknown,990,3.0 730d Sport Auto Euro 3 4dr,STARTS & DRIVES,2004.0,Saloon,160000.0,3.0L,218PS,Automatic,Diesel,4.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402066288791?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Unknown,3500,2.0 118i M Sport Euro 4 2dr,"M SPORT, HEATED SEATS, FSH!",2008.0,Convertible,100000.0,2.0L,143PS,Manual,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402226828300?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Private seller,1500,2.0 318Ci 318 Sport Auto 2dr,Unknown,2004.0,Convertible,92000.0,2.0L,143BHP,Automatic,Petrol,6.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403157588728?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Finance available,1999,2.0 318i Performance Edition Euro 5 (s/s) 4dr,New in stock and ready to go,2012.0,Saloon,96600.0,2.0L,143PS,Manual,Petrol,2.0
BMW 5 Series,https://www.autotrader.co.uk/car-details/202312235026478?sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Unknown,2495,3.0 525d M Sport Steptronic Euro 4 4dr,* REDUCED TO CLEAR / BARGAIN *,2009.0,Saloon,127000.0,3.0L,197PS,Automatic,Diesel,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202308170921856?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Unknown,2500,2.0 320i SE Steptronic Euro 4 2dr,AUTOMATIC+ HPI CLEAR+LOW MILES,2007.0,Coupe,81900.0,2.0L,170PS,Automatic,Petrol,4.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202401185656106?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Finance available,17407,2.0 118d M Sport Auto Euro 6 (s/s) 5dr,FREE 12-MONTH WARRANTY,2020.0,Hatchback,63202.0,2.0L,150PS,Automatic,Diesel,1.0
,https://www.autotrader.co.uk/cars/leasing/product/202307059332929?leaseOption=12_36_5000&advertising-location=at_cars&make=BMW&page=12&postcode=WR3%207AE&fromsra,Lease deal,429,1.5 118i M Sport (LCP) DCT Euro 6 (s/s) 5dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW X1,https://www.autotrader.co.uk/car-details/202402066298470?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Finance available,21990,2.0 20i xLine Auto xDrive Euro 6 (s/s) 5dr,PARKING SENSORS | FULL LEATHER,2020.0,SUV,26190.0,2.0L,189BHP,Automatic,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202309141963528?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Unknown,1650,2.0 118i Sport Euro 5 2dr,CHEAP NOT PERFECT,2009.0,Convertible,61000.0,2.0L,143PS,Manual,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402256928707?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Unknown,4751,2.0 318d SE Euro 5 (s/s) 4dr,12 mot/ DAB/new timing chain,2013.0,Saloon,122099.0,2.0L,143PS,Manual,Diesel,3.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402236875269?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Finance available,4988,2.0 118d M Sport Euro 5 (s/s) 5dr,+TIMING CHAIN+RED LEATHER+MOT+,2012.0,Hatchback,115000.0,2.0L,143PS,Manual,Diesel,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403167641965?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Unknown,3795,2.0 320d ED EfficientDynamics Euro 5 (s/s) 4dr,Unknown,2010.0,Saloon,87000.0,2.0L,160BHP,Manual,Diesel,2.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403017106743?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Unknown,2995,2.0 320d ED EfficientDynamics Euro 5 (s/s) 4dr,Unknown,2012.0,Saloon,179870.0,2.0L,161BHP,Manual,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202401275961089?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Unknown,2209,3.0 130i M Sport Euro 4 5dr,MOT UNTIL JAN 2025,2006.0,Hatchback,164700.0,3.0L,261BHP,Manual,Petrol,9.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403067284802?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Finance available,3495,2.0 120i M Sport Euro 5 2dr,Please Read Advert Below,2010.0,Coupe,65800.0,2.0L,170PS,Manual,Petrol,3.0
BMW 4 Series,https://www.autotrader.co.uk/car-details/202402266946232?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Finance available,5995,2.0 420d Luxury Euro 6 (s/s) 2dr,PX CLEARANCE!,2014.0,Coupe,103180.0,2.0L,181BHP,Manual,Diesel,2.0
BMW 5 Series,https://www.autotrader.co.uk/car-details/202403177671989?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Private seller,2900,2.9 530d SE 4dr,Classic BMW New Suspension,2002.0,Saloon,197197.0,2.9L,193BHP,Automatic,Diesel,6.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403097399133?sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Unknown,2995,2.0 318d M Sport Euro 5 (s/s) 4dr,SAT NAV-MOT-AC-MSPORT-iDRIVE,2011.0,Saloon,136000.0,2.0L,143PS,Manual,Diesel,5.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202308170921856?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Unknown,2500,2.0 320i SE Steptronic Euro 4 2dr,AUTOMATIC+ HPI CLEAR+LOW MILES,2007.0,Coupe,81900.0,2.0L,170PS,Automatic,Petrol,4.0
BMW 2 Series Active Tourer,https://www.autotrader.co.uk/car-details/202403107418217?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Finance available,10007,1.5 218i Luxury Euro 6 (s/s) 5dr,REVERSE CAM - PARKING SENSORS,2019.0,MPV,63915.0,1.5L,138BHP,Manual,Petrol,
,https://www.autotrader.co.uk/cars/leasing/product/202307059332910?leaseOption=12_48_5000&advertising-location=at_cars&make=BMW&page=13&postcode=WR3%207AE&fromsra,Lease deal,429,1.5 116d M Sport (LCP) Euro 6 (s/s) 5dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW 5 Series,https://www.autotrader.co.uk/car-details/202403137517224?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Finance available,16746,2.0 520d M Sport Auto Euro 6 (s/s) 4dr,DAKOTA LEATHER - SPORTS SEATS,2018.0,Saloon,64758.0,2.0L,187BHP,Automatic,Diesel,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403027154105?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Unknown,2200,2.0 320d M Sport Euro 4 4dr,FULL SERVICE HISTORY,2008.0,Saloon,104290.0,2.0L,177PS,Manual,Diesel,3.0
BMW 6 Series,https://www.autotrader.co.uk/car-details/202403107416286?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Unknown,3995,3.0 630i Sport Steptronic Euro 4 2dr,NEW ENGINE BUT PLEASE READ AD!,2010.0,Coupe,120127.0,3.0L,272PS,Automatic,Petrol,4.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402076346236?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Finance available,2975,2.0 320i SE Euro 5 (s/s) 2dr,ULEZ+1 YR MOT+F S History,2011.0,Coupe,112000.0,2.0L,170PS,Manual,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402076325214?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Unknown,1976,1.6 116i ES Euro 4 3dr,DRIVES WELL,2008.0,Hatchback,94000.0,1.6L,124PS,Manual,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202401285982378?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Finance available,4795,1.6 116i ES Auto Euro 5 (s/s) 3dr,"ULEZ, PARKING SENSORS, CRUISE",2012.0,Hatchback,123000.0,1.6L,136PS,Automatic,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403127490312?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Unknown,2000,2.0 118d Sport Euro 5 (s/s) 2dr,12 MONTHS MOT!,2011.0,Coupe,151000.0,2.0L,143PS,Manual,Diesel,10.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202312154844809?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Finance available,2449,2.0 318d M Sport Euro 5 (s/s) 4dr,Unknown,2011.0,Saloon,125000.0,2.0L,143PS,Manual,Diesel,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403147575935?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Finance available,6015,2.0 320d Sport Euro 5 (s/s) 4dr,#NEW TIMING CHAIN & CLUTCH#,2013.0,Saloon,122000.0,2.0L,184PS,Manual,Diesel,1.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402287029078?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Private seller,2295,2.0 120d M Sport Euro 4 2dr,12 Months MOT and FSH.,2008.0,Coupe,131929.0,2.0L,177PS,Manual,Diesel,5.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202311234227022?sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Unknown,1495,2.0 118i M Sport Euro 5 3dr,spare & Repair,2010.0,Hatchback,86686.0,2.0L,143PS,Manual,Petrol,5.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202308170921856?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Unknown,2500,2.0 320i SE Steptronic Euro 4 2dr,AUTOMATIC+ HPI CLEAR+LOW MILES,2007.0,Coupe,81900.0,2.0L,170PS,Automatic,Petrol,4.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202401185656106?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Finance available,17407,2.0 118d M Sport Auto Euro 6 (s/s) 5dr,FREE 12-MONTH WARRANTY,2020.0,Hatchback,63202.0,2.0L,150PS,Automatic,Diesel,1.0
,https://www.autotrader.co.uk/cars/leasing/product/202307059332927?leaseOption=12_48_5000&advertising-location=at_cars&make=BMW&page=14&postcode=WR3%207AE&fromsra,Lease deal,407,1.5 118i M Sport (LCP) DCT Euro 6 (s/s) 5dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202312014450302?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Finance available,18449,1.5 118i M Sport Euro 6 (s/s) 5dr,LOW MILEAGE|6M+ MOT,2020.0,Hatchback,14594.0,1.5L,136BHP,Manual,Petrol,2.0
BMW X1,https://www.autotrader.co.uk/car-details/202403067290761?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Finance available,4999,2.0 20d SE Steptronic sDrive Euro 5 5dr,"FSH, 2 Keys, New Alloys",2010.0,SUV,98450.0,2.0L,175BHP,Automatic,Diesel,4.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202309011437661?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Unknown,1495,2.0 120i SE Euro 4 5dr,Unknown,2005.0,Hatchback,98000.0,2.0L,150PS,Manual,Petrol,3.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202312275082200?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Unknown,2950,2.0 118d Sport Euro 5 2dr,SERVICE HISTORY WITH EXTRAS,2010.0,Coupe,95000.0,2.0L,143PS,Manual,Diesel,7.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403137504671?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Unknown,1000,1.6 116i Sport Euro 4 5dr,HOME DELIVERY AVAILABLE!,2004.0,Hatchback,121687.0,1.6L,115PS,Manual,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403047181034?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Unknown,2500,2.5 325i Sport 4dr,+ M SPORT /ULEZ✅/ LOW MILES +,2002.0,Saloon,62000.0,2.5L,192BHP,Automatic,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401285986884?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Private seller,2995,2.5 325Ci 325 Sport 2dr,UNIQUE HEADTURNING E46 325i,2004.0,Coupe,157674.0,2.5L,192BHP,Automatic,Petrol,4.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402297055734?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Unknown,2700,2.0 320i SE Euro 4 4dr,bmw 3 series Eules free,2005.0,Saloon,92000.0,2.0L,150PS,Manual,Petrol,4.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202312214993308?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Unknown,2995,2.0 118i M Sport Euro 4 5dr,ONLY 64k MILES++M SPORT,2006.0,Hatchback,64000.0,2.0L,143PS,Manual,Petrol,
BMW Z4,https://www.autotrader.co.uk/car-details/202401285983973?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Unknown,1990,2.0i Edition Sport Euro 4 2dr,ULEZ/2KEYS/SPORT EDITION/FSH,2008.0,Convertible,124000.0,2.0L,150PS,Manual,Petrol,
BMW X6,https://www.autotrader.co.uk/car-details/202401185682153?sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Unknown,8995,3.0 30d Steptronic xDrive Euro 4 5dr,FSH+12MONTHS MOT+WARRANTY,2010.0,SUV,92000.0,3.0L,235PS,Automatic,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403087367840?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Finance available,6995,2.0 118d M Sport Euro 6 (s/s) 5dr,"£1,015 OF OPTIONAL EXTRAS",2016.0,Hatchback,130360.0,2.0L,150PS,Manual,Diesel,
BMW 5 Series,https://www.autotrader.co.uk/car-details/202403137517224?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Finance available,16746,2.0 520d M Sport Auto Euro 6 (s/s) 4dr,DAKOTA LEATHER - SPORTS SEATS,2018.0,Saloon,64758.0,2.0L,187BHP,Automatic,Diesel,
